Date,Open,High,Low,Close,Adj Close,Volume,daily_return,20_day_ma,50_day_ma
2021-11-01,25.64900016784668,25.893999099731445,25.226999282836914,25.82699966430664,25.782737731933594,265740000,,,
2021-11-02,25.82200050354004,26.67799949645996,25.79999923706055,26.40099906921387,26.355754852294922,294112000,0.02222478074758749,,
2021-11-03,26.670000076293945,26.78400039672852,26.23500061035156,26.597999572753906,26.55241584777832,239910000,0.0074618579025578224,,
2021-11-04,27.22900009155273,31.364999771118164,27.118000030517575,29.80100059509277,29.749929428100586,1153631000,0.12042262853556518,,
2021-11-05,30.187000274658203,31.399999618530273,29.40999984741211,29.75200080871582,29.701011657714844,851260000,-0.001644232925018585,,
2021-11-08,30.14900016784668,31.10000038146973,29.90699958801269,30.80400085449219,30.75121307373047,503101000,0.03535896804184646,,
2021-11-09,32.28200149536133,32.310001373291016,29.964000701904297,30.65699958801269,30.60445785522461,646746000,-0.004772148500251094,,
2021-11-10,29.356000900268555,30.85000038146973,28.77799987792969,29.458999633789066,29.40851593017578,636206000,-0.03907753434201244,,
2021-11-11,30.468000411987305,30.59000015258789,29.77700042724609,30.38999938964844,30.33791732788086,332172000,0.03160323729362258,,
2021-11-12,30.01000022888184,30.68000030517578,29.6299991607666,30.38999938964844,30.33791732788086,413054000,0.0,,
2021-11-15,30.55200004577637,30.643999099731445,29.246999740600586,30.024999618530273,29.973543167114254,384909000,-0.012010522489266484,,
2021-11-16,29.75900077819824,30.38999938964844,29.70599937438965,30.202999114990234,30.151235580444336,264484000,0.005928376310456507,,
2021-11-17,30.417999267578125,30.50900077819824,28.79999923706055,29.26099967956543,29.21085357666016,428508000,-0.031188936960809155,,
2021-11-18,32.367000579833984,32.759998321533196,31.32099914550781,31.67499923706055,31.62071228027344,781711000,0.08249887508733855,,
2021-11-19,32.24300003051758,33.088001251220696,31.90500068664551,32.985000610351555,32.928466796875,533867000,0.04135758184196803,,
2021-11-22,33.516998291015625,34.64699935913086,31.899999618530273,31.95599937438965,31.90122985839844,754335000,-0.031196035074165795,,
2021-11-23,31.53499984741211,32.360000610351555,30.8799991607666,31.74600028991699,31.69159507751465,532163000,-0.006571507340839333,,
2021-11-24,31.461000442504886,32.85499954223633,30.92799949645996,32.673999786376946,32.618003845214844,435162000,0.02923201310354373,,
2021-11-26,32.59999847412109,32.709999084472656,31.35000038146973,31.50300025939941,31.44901466369629,283069000,-0.03583887906695071,,
2021-11-29,32.36600112915039,33.411998748779304,32.035999298095696,33.375999450683594,33.318801879882805,454964000,0.059454628951582045,30.274149799346922,
2021-11-30,33.16899871826172,33.35300064086914,31.86400032043457,32.67599868774414,32.62000274658203,622066000,-0.020973177566525725,30.616599750518798,
2021-12-01,33.21900177001953,33.28900146484375,31.3799991607666,31.434999465942386,31.384965896606445,484368000,-0.037978922500912504,30.868299770355225,
2021-12-02,31.214000701904297,32.47800064086914,31.024999618530273,32.125999450683594,32.07486724853516,472890000,0.021981867233363817,31.14469976425171,
2021-12-03,32.0,32.12900161743164,30.1299991607666,30.69300079345703,30.64414978027344,544325000,-0.04460557435501267,31.18929977416992,
2021-12-06,29.8799991607666,30.24099922180176,28.038000106811523,30.03700065612793,29.989192962646484,658938000,-0.021372955409069805,31.203549766540526,
2021-12-07,30.957000732421875,32.44900131225586,30.65099906921387,32.42699813842773,32.37538909912109,593053000,0.079568446585635,31.284699630737304,
2021-12-08,31.99900054931641,32.290000915527344,31.42099952697754,31.82600021362305,31.77534484863281,475551000,-0.018533874835995445,31.343149662017822,
2021-12-09,31.733999252319336,32.205001831054695,30.42799949645996,30.489999771118164,30.44147109985352,488507000,-0.04197827039330615,31.39469966888428,
2021-12-10,31.149999618530273,31.30500030517578,29.86100006103516,30.197999954223636,30.14993667602539,488825000,-0.009576904528911356,31.385099697113038,
2021-12-13,30.24900054931641,30.29400062561035,28.11599922180176,28.160999298095703,28.11617660522461,598344000,-0.06745482016079773,31.2736496925354,
2021-12-14,27.69899940490723,28.67799949645996,27.25,28.33699989318848,28.29189872741699,667035000,0.0062497993494385895,31.18924970626831,
2021-12-15,28.399999618530273,30.5,27.83799934387207,30.458999633789066,30.41052055358887,698297000,0.07488441784942323,31.202049732208252,
2021-12-16,31.15200042724609,31.15999984741211,28.093000411987305,28.386999130249023,28.34181785583496,707366000,-0.06802588819238542,31.15834970474243,
2021-12-17,27.98500061035156,28.92200088500977,27.76000022888184,27.80100059509277,27.75675201416016,713758000,-0.020643201222767416,30.964649772644044,
2021-12-20,27.30500030517578,28.143999099731445,27.145000457763672,27.7189998626709,27.674884796142575,461847000,-0.0029495604714437906,30.70134973526001,
2021-12-21,28.37400054931641,29.1200008392334,27.40099906921387,29.07500076293945,29.028722763061523,524385000,0.0489195464117258,30.5572998046875,
2021-12-22,28.891000747680664,29.55500030517578,28.44899940490723,29.399999618530273,29.35320472717285,395184000,0.011177948308262353,30.439999771118163,
2021-12-23,29.7549991607666,30.05900001525879,29.43099975585937,29.63999938964844,29.59282493591309,343022000,0.008163257626945697,30.288299751281738,
2021-12-27,29.65999984741211,31.08699989318848,29.63999938964844,30.94499969482422,30.89574813842773,403686000,0.044028351283689204,30.260399723052977,
2021-12-28,31.312000274658203,31.32999992370605,30.011999130249023,30.32200050354004,30.273738861083984,420591000,-0.02013246719754791,30.1076997756958,
2021-12-29,30.27300071716309,30.54800033569336,29.36599922180176,30.000999450683594,29.95325088500977,343139000,-0.010586407477269466,29.973949813842772,
2021-12-30,29.82699966430664,30.457000732421875,29.540000915527344,29.586000442504886,29.53891181945801,308864000,-0.013832839431262678,29.8814998626709,
2021-12-31,29.673999786376953,30.03000068664551,29.33099937438965,29.410999298095703,29.364192962646484,266530000,-0.005914998370572855,29.745749855041502,
2022-01-03,29.815000534057614,30.711000442504886,29.78499984741211,30.12100028991699,30.073057174682614,391547000,0.024140661955245335,29.717149829864503,
